レースコード,レース日付,レース場,レース回,締切時刻,取得日時,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
202609152010,2026-09-15,20,10R,19:40,2026-09-15T19:33:03.284380+09:00,8.3,26.9,29.5,64.9,6.6,10.2,10.5,33.9,36.6,28.8,54.8,106.8,46.8,28.4,108.1,86.0,161.2,104.5,182.1,159.4,71.4,135.0,163.4,248.6,113.1,238.6,292.2,456.0,271.2,302.0,701.9,656.8,456.0,526.4,842.3,695.1,1068,1084,1052,832.5,20.1,21.9,18.9,52.7,46.4,101.1,129.9,214.3,45.0,81.8,55.2,91.0,48.5,92.2,82.8,82.6,199.4,345.8,213.0,178.9,172.1,123.0,166.5,314.0,326.9,326.9,441.9,507.7,119.9,233.9,147.6,273.2,334.5,467.9,337.7,423.6,832.5,753.6,650.8,701.9,248.6,103.7,229.4,286.3,464.9,577.3,738.1,813.6,166.5,450.2,522.6,441.9,628.0,832.5,550.7,894.9,577.3,761.6,542.4,1173,822.9,586.8,1234,1084,1234,1234,1278,1403,813.6,1278,1084,832.5,2105,1627,1665,2651,1037,1022,832.5,2045
202609151910,2026-09-15,19,10R,19:48,2026-09-15T19:33:03.284380+09:00,30.3,9.8,17.0,44.6,42.2,33.6,50.8,70.2,7.0,24.8,5.8,15.0,17.7,58.0,14.4,65.5,69.6,87.7,52.1,98.8,162.1,97.7,170.2,123.9,319.7,342.1,412.1,367.8,141.3,308.2,412.1,313.8,289.9,518.3,468.6,397.8,422.3,570.2,384.4,332.1,189.0,135.2,159.8,202.4,384.4,196.6,332.1,375.9,271.5,375.9,433.0,402.4,433.0,349.1,311.0,371.8,526.3,777.5,438.6,488.7,46.4,111.4,34.9,66.3,112.5,300.1,201.2,183.9,244.3,402.4,302.7,349.1,82.8,186.9,278.1,159.1,173.6,265.2,456.1,242.6,172.7,234.3,112.9,226.5,345.5,450.1,322.7,518.3,356.3,712.7,570.2,698.2,143.1,287.4,384.4,328.9,645.5,600.2,633.5,462.3,384.4,438.6,275.9,633.5,551.8,645.5,503.1,712.7,814.5,543.0,684.2,834.4,393.2,294.9,610.9,579.8,924.6,877.2,1036,712.7
202609151211,2026-09-15,12,11R,19:57,2026-09-15T19:33:03.284380+09:00,6.5,12.1,26.6,17.6,9.0,11.5,23.7,16.6,24.2,24.3,43.4,28.6,37.1,38.8,60.7,65.0,42.7,44.2,46.7,81.8,48.4,82.3,119.6,111.9,105.5,203.4,312.1,253.7,209.3,308.2,507.5,418.7,300.8,478.5,564.5,528.9,346.5,415.2,534.5,598.2,47.4,55.6,78.0,62.4,113.4,159.5,261.7,246.3,141.5,227.3,260.3,235.9,253.7,380.6,377.8,433.1,232.6,469.6,351.3,697.9,130.8,126.8,135.4,95.1,255.0,318.0,330.5,316.0,167.4,356.3,346.5,322.1,251.2,429.4,429.4,299.1,156.5,408.5,429.4,395.6,283.8,292.1,300.8,330.5,512.7,785.1,534.5,1092,405.2,837.4,636.0,851.6,483.1,652.5,584.2,474.0,761.3,930.5,897.3,1004,223.3,242.7,207.6,552.1,392.5,552.1,728.2,1004,356.3,669.9,661.1,930.5,253.7,773.0,897.3,851.6,797.6,966.3,1004,966.3
202609152010,2026-09-15,20,10R,19:40,2026-09-15T19:35:24.433899+09:00,8.3,26.9,29.5,64.9,6.6,10.2,10.5,33.9,36.6,28.8,54.8,106.8,46.8,28.4,108.1,86.0,161.2,104.5,182.1,159.4,71.4,135.0,163.4,248.6,113.1,238.6,292.2,456.0,271.2,302.0,701.9,656.8,456.0,526.4,842.3,695.1,1068,1084,1052,832.5,20.1,21.9,18.9,52.7,46.4,101.1,129.9,214.3,45.0,81.8,55.2,91.0,48.5,92.2,82.8,82.6,199.4,345.8,213.0,178.9,172.1,123.0,166.5,314.0,326.9,326.9,441.9,507.7,119.9,233.9,147.6,273.2,334.5,467.9,337.7,423.6,832.5,753.6,650.8,701.9,248.6,103.7,229.4,286.3,464.9,577.3,738.1,813.6,166.5,450.2,522.6,441.9,628.0,832.5,550.7,894.9,577.3,761.6,542.4,1173,822.9,586.8,1234,1084,1234,1234,1278,1403,813.6,1278,1084,832.5,2105,1627,1665,2651,1037,1022,832.5,2045
202609151910,2026-09-15,19,10R,19:48,2026-09-15T19:35:24.433899+09:00,30.3,9.8,17.0,44.6,42.2,33.6,50.8,70.2,7.0,24.8,5.8,15.0,17.7,58.0,14.4,65.5,69.6,87.7,52.1,98.8,162.1,97.7,170.2,123.9,319.7,342.1,412.1,367.8,141.3,308.2,412.1,313.8,289.9,518.3,468.6,397.8,422.3,570.2,384.4,332.1,189.0,135.2,159.8,202.4,384.4,196.6,332.1,375.9,271.5,375.9,433.0,402.4,433.0,349.1,311.0,371.8,526.3,777.5,438.6,488.7,46.4,111.4,34.9,66.3,112.5,300.1,201.2,183.9,244.3,402.4,302.7,349.1,82.8,186.9,278.1,159.1,173.6,265.2,456.1,242.6,172.7,234.3,112.9,226.5,345.5,450.1,322.7,518.3,356.3,712.7,570.2,698.2,143.1,287.4,384.4,328.9,645.5,600.2,633.5,462.3,384.4,438.6,275.9,633.5,551.8,645.5,503.1,712.7,814.5,543.0,684.2,834.4,393.2,294.9,610.9,579.8,924.6,877.2,1036,712.7
202609151211,2026-09-15,12,11R,19:57,2026-09-15T19:35:24.433899+09:00,6.5,12.1,26.6,17.6,9.0,11.5,23.7,16.6,24.2,24.3,43.4,28.6,37.1,38.8,60.7,65.0,42.7,44.2,46.7,81.8,48.4,82.3,119.6,111.9,105.5,203.4,312.1,253.7,209.3,308.2,507.5,418.7,300.8,478.5,564.5,528.9,346.5,415.2,534.5,598.2,47.4,55.6,78.0,62.4,113.4,159.5,261.7,246.3,141.5,227.3,260.3,235.9,253.7,380.6,377.8,433.1,232.6,469.6,351.3,697.9,130.8,126.8,135.4,95.1,255.0,318.0,330.5,316.0,167.4,356.3,346.5,322.1,251.2,429.4,429.4,299.1,156.5,408.5,429.4,395.6,283.8,292.1,300.8,330.5,512.7,785.1,534.5,1092,405.2,837.4,636.0,851.6,483.1,652.5,584.2,474.0,761.3,930.5,897.3,1004,223.3,242.7,207.6,552.1,392.5,552.1,728.2,1004,356.3,669.9,661.1,930.5,253.7,773.0,897.3,851.6,797.6,966.3,1004,966.3
